userID;matches1;precision1;recall1;matches2;precision2;recall2;matches5;precision5;recall5;matches10;precision10;recall10;matches15;precision15;recall15;matches20;precision20;recall20;matches25;precision25;recall25;matches30;precision30;recall30;matches35;precision35;recall35;matches40;precision40;recall40;matches45;precision45;recall45;matches50;precision50;recall50;matches55;precision55;recall55;matches60;precision60;recall60
5612;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
5647;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
5746;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
5776;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6161;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6224;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6259;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6294;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6300;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6330;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6434;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6440;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6494;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6522;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6540;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6598;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6617;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6620;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6650;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6669;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6779;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6807;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6848;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6879;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6892;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6993;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
6997;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7197;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7231;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7328;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7352;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7377;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7464;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7599;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7685;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7786;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7914;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7964;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
7968;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8025;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8229;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8254;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8314;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8327;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8382;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8404;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8441;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8476;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8535;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8632;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8685;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8794;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8824;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8884;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8945;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
8970;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9010;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9059;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9216;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9244;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9257;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9274;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9350;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9401;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9420;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9515;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9667;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9713;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9719;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9741;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9758;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9778;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1;0.016666666666666666;0.07692307692307693;1;0.016666666666666666;0.07692307692307693
9817;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
9900;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10170;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10241;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10248;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10258;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10305;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10310;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10322;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10328;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10398;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10402;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10428;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10871;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10900;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10960;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
10981;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
11133;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
11208;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
11217;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
11243;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
11247;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
11273;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
11311;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
